,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
251,1263232932,Ariana Grande,72,0.729,0.378,0.475,0.0,-4.985,0.0364,62.52
252,1263232932,Ariana Grande,73,0.647,0.78,0.309,7.41e-06,-7.948,0.0366,87.045
253,1263232932,Ariana Grande,70,0.747,0.451,0.458,0.0,-6.891,0.303,75.029
254,1263232932,Ariana Grande,70,0.758,0.0815,0.665,0.000157,-5.188,0.0774,151.976
255,1263232932,Ariana Grande,69,0.45,0.329,0.619,0.0,-7.412,0.372,83.3
256,1263232932,Ariana Grande,70,0.847,0.0268,0.579,0.0545,-5.314,0.0719,137.998
257,1263232932,Ariana Grande,66,0.671,0.0844,0.714,1.48e-06,-5.373,0.21,105.137
258,1263232932,Ariana Grande,69,0.287,0.418,0.364,1.8e-05,-8.295,0.0306,103.777
259,1263232932,Ariana Grande,70,0.662,0.173,0.6,0.000137,-6.402,0.0703,134.979
260,1263232932,Ariana Grande,85,0.778,0.592,0.317,0.0,-10.732,0.334,140.048
261,1263232932,Ariana Grande,83,0.717,0.229,0.653,0.0,-5.634,0.0658,106.966
262,1263232932,Ariana Grande,78,0.726,0.0421,0.554,0.0,-5.29,0.0917,169.999
263,1263232932,Charli XCX,52,0.536,0.0961,0.847,0.0,-3.421,0.0323,150.043
264,1263232932,Charli XCX,57,0.91,0.0414,0.441,8.8e-06,-7.575,0.0693,114.002
265,1263232932,Charli XCX,49,0.604,0.00749,0.492,0.0,-5.207,0.0288,121.125
266,1263232932,Charli XCX,61,0.745,0.0183,0.728,1.5e-06,-4.686,0.034,124.016
267,1263232932,Charli XCX,49,0.677,0.546,0.781,0.0,-5.722,0.198,135.047
268,1263232932,Charli XCX,47,0.518,0.406,0.58,0.0017,-8.213,0.0871,117.501
269,1263232932,Charli XCX,44,0.492,0.173,0.696,0.0,-3.781,0.0292,119.782
270,1263232932,Charli XCX,56,0.717,0.0262,0.755,0.0,-2.673,0.0481,100.022
271,1263232932,Charli XCX,52,0.743,0.0392,0.544,0.0,-5.737,0.0372,129.979
272,1263232932,Charli XCX,47,0.597,0.298,0.835,0.0,-5.112,0.0363,134.967
273,1263232932,Charli XCX,44,0.46,0.612,0.424,2.42e-06,-6.098,0.0267,104.866
274,1263232932,Charli XCX,51,0.472,0.706,0.29,1.13e-06,-7.839,0.0436,192.049
275,1263232932,Charli XCX,47,0.577,0.05,0.613,0.0,-9.346,0.543,133.652
276,1263232932,Charli XCX,46,0.692,0.0434,0.506,0.00024,-7.621,0.0738,119.882
277,1263232932,Charli XCX,45,0.342,0.134,0.573,0.0,-8.397,0.258,89.674
278,1263232932,T-Pain,59,0.583,0.0452,0.712,0.0,-6.618,0.054,159.901
279,1263232932,T-Pain,62,0.675,0.0611,0.394,0.0,-8.539,0.133,104.987
280,1263232932,T-Pain,67,0.451,0.0108,0.55,0.0,-8.137,0.262,80.001
281,1263232932,T-Pain,69,0.763,0.272,0.53,0.0,-5.554,0.0577,97.033
282,1263232932,Beyoncé,58,0.432,0.416,0.637,0.0,-3.905,0.0475,122.394
283,1263232932,Kraftwerk,45,0.333,0.105,0.497,0.872,-15.606,0.0366,81.681
284,1263232932,BTS,74,0.633,0.0142,0.799,0.0,-4.625,0.0429,142.991
285,1263232932,BTS,71,0.636,0.0487,0.876,0.0,-4.652,0.0617,149.932
286,1263232932,Flo Rida,80,0.918,0.0928,0.609,0.0,-5.64,0.0791,128.008
287,1263232932,BTS,73,0.509,0.29,0.558,0.0,-6.369,0.0276,135.879
288,1263232932,Oneohtrix Point Never,51,0.567,0.925,0.186,0.872,-14.696,0.0297,126.883
289,1263232932,Jimmy Eat World,38,0.53,6.18e-05,0.842,0.0995,-3.032,0.0531,125.034
290,1263232932,Jimmy Eat World,37,0.478,0.000255,0.98,2.71e-06,-2.591,0.0542,150.968
291,1263232932,Jimmy Eat World,34,0.45,0.00636,0.921,6.45e-06,-3.879,0.0457,86.032
292,1263232932,Jimmy Eat World,46,0.417,0.00542,0.512,0.0,-7.574,0.0294,104.575
293,1263232932,Jimmy Eat World,32,0.452,0.000106,0.789,0.000214,-4.097,0.0377,162.074
294,1263232932,Jimmy Eat World,38,0.576,0.00085,0.931,0.0,-2.491,0.0563,133.986
295,1263232932,Jimmy Eat World,31,0.554,0.00484,0.952,0.0,-3.181,0.0904,135.928
296,1263232932,Jimmy Eat World,34,0.529,0.000156,0.925,0.000525,-2.991,0.0748,134.013
297,1263232932,Jimmy Eat World,30,0.516,0.00036,0.915,8.42e-06,-3.909,0.0376,122.976
298,1263232932,Jimmy Eat World,30,0.507,0.000482,0.882,0.0437,-4.924,0.0434,164.042
299,1263232932,slchld,36,0.462,0.68,0.393,5.79e-05,-9.21,0.0558,85.431
300,1263232932,slchld,64,0.326,0.552,0.66,0.0,-6.68,0.0674,78.29
301,1263232932,slchld,48,0.509,0.752,0.479,3.19e-06,-6.504,0.0348,139.741
302,1263232932,slchld,33,0.498,0.612,0.752,7.69e-05,-6.604,0.0411,128.985
303,1263232932,Dreamville,75,0.691,0.511,0.64,0.0,-6.441,0.369,138.672
304,1263232932,Dreamville,68,0.761,0.0392,0.586,0.0,-5.368,0.359,149.804
305,1263232932,Dreamville,52,0.678,0.0485,0.695,0.0,-5.323,0.286,135.044
306,1263232932,Dreamville,50,0.507,0.25,0.545,0.0,-7.209,0.43,78.461
307,1263232932,Dreamville,51,0.509,0.39,0.703,0.0,-6.097,0.512,174.259
308,1263232932,Dreamville,51,0.779,0.561,0.597,0.0,-6.694,0.0851,124.056
309,1263232932,Dreamville,59,0.8,0.0706,0.826,4.76e-06,-3.198,0.107,148.021
310,1263232932,Dreamville,52,0.636,0.337,0.8,0.0,-4.265,0.347,88.657
311,1263232932,Dreamville,53,0.761,0.186,0.697,0.0,-6.164,0.0568,106.051
312,1263232932,Dreamville,51,0.631,0.753,0.687,0.0,-6.177,0.258,80.706
313,1263232932,Dreamville,70,0.642,0.517,0.647,0.0,-6.312,0.428,120.749
314,1263232932,Dreamville,57,0.525,0.529,0.725,0.0,-5.318,0.629,175.63
315,1263232932,Dreamville,51,0.631,0.442,0.568,0.00444,-5.946,0.456,140.212
316,1263232932,Dreamville,56,0.924,0.187,0.385,0.0,-7.049,0.185,129.976
317,1263232932,Dreamville,62,0.664,0.145,0.61,0.0,-6.432,0.339,76.024
318,1263232932,Dreamville,53,0.84,0.192,0.484,0.0,-6.899,0.241,126.023
319,1263232932,Dreamville,48,0.68,0.187,0.883,0.0,-5.387,0.395,96.173
320,1263232932,Dreamville,66,0.825,0.0858,0.672,0.0,-7.108,0.418,147.01
321,1263232932,Young Money,72,0.733,0.102,0.664,0.0,-6.163,0.295,148.005
322,1263232932,J. Cole,80,0.517,0.0751,0.705,0.0,-8.205,0.364,175.906
323,1263232932,ATEEZ,63,0.507,0.0427,0.946,3.54e-06,-3.845,0.124,173.004
324,1263232932,Frank Sinatra,57,0.644,0.532,0.156,0.0,-16.529,0.0329,113.96
325,1263232932,Sleepdebt,8,0.522,0.132,0.488,0.742,-8.973,0.0348,157.952
326,1263232932,Sleepdebt,4,0.516,0.578,0.539,0.899,-8.589,0.0422,175.973
327,1263232932,Sleepdebt,15,0.624,0.549,0.585,0.886,-10.053,0.0271,101.998
328,1263232932,Sleepdebt,2,0.519,0.0086,0.688,0.266,-7.886,0.0284,90.135
329,1263232932,Ray J,67,0.525,0.278,0.652,0.0,-7.042,0.28,127.673
330,1263232932,aimless,30,0.501,0.963,0.508,0.0125,-11.091,0.216,145.813
331,1263232932,RudeManners,36,0.714,0.843,0.138,0.0775,-19.902,0.0322,99.984
332,1263232932,mxmtoon,49,0.663,0.585,0.376,0.0,-11.194,0.134,145.091
333,1263232932,Cavetown,2,0.81,0.56,0.266,1.05e-06,-12.478,0.0407,130.041
334,1263232932,mxmtoon,47,0.566,0.126,0.693,3.7e-05,-5.962,0.0281,101.909
335,1263232932,Cavetown,0,0.626,0.667,0.323,0.0,-9.607,0.0339,130.086
336,1263232932,khai dreams,3,0.771,0.334,0.607,0.0,-12.02,0.113,90.035
337,1263232932,Conan Gray,63,0.606,0.872,0.478,2.02e-05,-6.035,0.0276,77.086
338,1263232932,khai dreams,0,0.852,0.383,0.424,0.0,-9.308,0.0463,94.934
339,1263232932,Conan Gray,66,0.561,0.347,0.684,2.93e-06,-8.235,0.0669,81.977
340,1263232932,mxmtoon,55,0.66,0.975,0.104,1.83e-06,-16.838,0.0398,143.574
341,1263232932,khai dreams,0,0.35,0.715,0.43,0.0,-13.14,0.131,169.908
342,1263232932,girl in red,81,0.566,0.113,0.366,0.181,-12.808,0.028,129.959
343,1263232932,khai dreams,0,0.871,0.51,0.676,3.4e-06,-5.572,0.147,125.07
344,1263232932,Rayray,31,0.741,0.721,0.457,9.35e-05,-12.121,0.0853,92.037
345,1263232932,keshi,64,0.569,0.853,0.319,0.000151,-12.85,0.0277,79.997
346,1263232932,slchld,52,0.752,0.792,0.443,0.0,-7.609,0.118,127.939
347,1263232932,Samsa,19,0.526,0.712,0.525,0.000148,-12.345,0.26,73.731
348,1263232932,Peachy!,59,0.516,0.743,0.358,1.3e-06,-12.018,0.424,79.509
349,1263232932,mxmtoon,68,0.545,0.908,0.169,0.0,-16.249,0.132,98.225
350,1263232932,Rex Orange County,79,0.384,0.646,0.765,0.00352,-4.463,0.0579,129.903
351,1263232932,keshi,70,0.748,0.399,0.465,0.0,-8.163,0.0869,119.872
352,1263232932,Cavetown,1,0.671,0.0632,0.464,0.073,-9.277,0.149,79.509
353,1263232932,mxmtoon,52,0.726,0.582,0.453,7.53e-06,-7.129,0.0619,133.041
354,1263232932,Gary Jules,68,0.345,0.976,0.0581,0.000366,-17.217,0.0374,174.117
355,1263232932,Forrest.,51,0.508,0.832,0.587,0.00209,-8.774,0.419,139.8
356,1263232932,Rex Orange County,80,0.575,0.395,0.714,0.0,-5.247,0.0596,144.982
357,1263232932,atlas,58,0.785,0.655,0.563,0.00916,-7.805,0.103,86.025
358,1263232932,The xx,14,0.723,0.0522,0.669,0.192,-6.784,0.0348,125.051
359,1263232932,keshi,0,0.55,0.0774,0.564,1.03e-06,-8.494,0.0314,79.962
360,1263232932,Keane,70,0.453,0.0794,0.655,7.61e-06,-4.22,0.0259,172.012
361,1263232932,Lucy Rose,49,0.423,0.715,0.183,4.25e-05,-13.517,0.0344,122.341
362,1263232932,B Story,35,0.485,0.0544,0.562,0.0108,-6.446,0.03,170.204
363,1263232932,Snow Patrol,78,0.563,0.209,0.592,5.08e-05,-4.571,0.0276,104.016
364,1263232932,George Ezra,72,0.614,0.597,0.527,0.0,-6.374,0.0302,121.941
365,1263232932,Alex Sanz Gtz,0,0.556,0.959,0.0629,0.449,-24.381,0.0355,113.83
366,1263232932,The Paper Kites,73,0.592,0.882,0.416,0.000586,-9.794,0.0246,96.002
367,1263232932,Coldplay,83,0.557,0.731,0.442,1.46e-05,-7.224,0.0243,146.277
368,1263232932,Iron & Wine,33,0.365,0.63,0.208,0.0595,-16.734,0.0363,172.36
369,1263232932,Sufjan Stevens,62,0.51,0.986,0.16,0.017,-21.03,0.0395,170.063
370,1263232932,The Japanese House,64,0.607,0.0604,0.451,0.0,-8.206,0.0286,94.054
371,1263232932,Various Artists,0,0.441,0.968,0.369,0.207,-9.644,0.046,174.152
372,1263232932,The National,1,0.55,0.172,0.74,0.659,-8.83,0.0274,122.278
373,1263232932,Jaeden Camstra,37,0.708,0.83,0.366,0.351,-9.633,0.408,183.856
374,1263232932,The Deli,71,0.691,0.686,0.186,0.934,-13.672,0.0487,86.383
375,1263232932,Wun Two,64,0.762,0.949,0.525,0.87,-11.863,0.199,82.777
376,1263232932,Tomppabeats,60,0.742,0.872,0.384,0.00305,-8.533,0.043,69.006
377,1263232932,Jaeden Camstra,21,0.788,0.393,0.224,0.47,-14.372,0.0423,99.047
378,1263232932,Toro y Moi,0,0.439,0.585,0.682,2.81e-05,-8.203,0.514,98.944
379,1263232932,Télépopmusik,0,0.687,0.421,0.646,0.41,-13.639,0.0462,113.993
380,1263232932,Mogwai,0,0.489,0.395,0.56,0.339,-8.801,0.0293,124.264
381,1263232932,Röyksopp,39,0.827,0.0793,0.518,0.331,-10.018,0.046,122.477
382,1263232932,Dan Mason ダン·メイソン,41,0.666,0.127,0.583,0.852,-10.182,0.045,89.051
383,1263232932,Eyeliner,37,0.627,0.241,0.623,0.806,-10.968,0.0331,172.661
384,1263232932,Various Artists,50,0.571,0.000118,0.805,0.816,-6.413,0.196,101.01
385,1263232932,Whitewoods ,56,0.456,0.346,0.816,0.0265,-6.561,0.128,89.058
386,1263232932,Modest Mouse,58,0.523,0.0961,0.477,0.000106,-9.076,0.0254,76.973
387,1263232932,My Morning Jacket,0,0.402,0.629,0.721,0.554,-8.539,0.0941,134.243
388,1263232932,Mac DeMarco,75,0.537,0.263,0.558,0.91,-8.678,0.0929,131.037
389,1263232932,Editors,0,0.216,0.000529,0.884,0.0571,-4.383,0.0533,149.321
390,1263232932,Portugal. The Man,49,0.513,0.367,0.467,0.000542,-8.305,0.0295,145.027
391,1263232932,Kings of Convenience,61,0.637,0.734,0.625,0.514,-9.783,0.0382,160.748
392,1263232932,Radiohead,22,0.255,0.0577,0.393,0.00361,-10.654,0.0278,76.426
393,1263232932,STRFKR,28,0.585,0.192,0.729,0.888,-11.429,0.0281,114.988
394,1263232932,Washed Out,0,0.316,0.000304,0.748,0.0139,-8.187,0.0413,79.337
395,1263232932,Black Marble,0,0.569,0.451,0.59,0.888,-11.182,0.0308,110.007
396,1263232932,Ghost Loft,32,0.437,0.365,0.415,0.0178,-9.554,0.0271,89.959
397,1263232932,Shinedown,51,0.527,0.0004,0.763,4.52e-06,-5.303,0.0325,113.406
398,1263232932,Miike Snow,61,0.774,0.0126,0.721,6.49e-06,-6.662,0.0773,118.048
399,1263232932,Modest Mouse,0,0.488,0.829,0.351,1.96e-05,-7.513,0.0314,129.514
400,1263232932,Modest Mouse,36,0.552,0.559,0.425,0.928,-10.444,0.0304,110.294
401,1263232932,Black Bear,0,0.364,0.00153,0.395,0.133,-13.957,0.0412,120.096
402,1263232932,Julian Casablancas,50,0.521,0.827,0.446,0.000102,-7.696,0.0354,113.78
403,1263232932,Deerhunter,51,0.579,0.0309,0.94,0.862,-6.89,0.0375,120.097
404,1263232932,The Strokes,0,0.548,8.02e-05,0.595,0.741,-6.044,0.0339,116.169
405,1263232932,Fugazi,57,0.303,0.89,0.129,0.00776,-15.069,0.0301,84.167
406,1263232932,SOHN,6,0.669,0.304,0.431,0.0246,-6.988,0.0498,180.038
407,1263232932,The Dodos,45,0.449,0.0873,0.541,0.0,-10.299,0.0417,125.156
408,1263232932,The Oh Hellos,66,0.557,0.624,0.299,0.0308,-10.634,0.0266,90.081
409,1263232932,The National,2,0.55,0.172,0.74,0.659,-8.83,0.0274,122.278
410,1263232932,The Bear That Wasn't,0,0.344,0.853,0.0964,6.97e-05,-13.725,0.0312,89.278
411,1263232932,The Cinematic Orchestra,73,0.264,0.885,0.122,0.349,-15.399,0.0349,148.658
412,1263232932,M. Ward,55,0.555,0.152,0.726,0.000178,-8.939,0.0368,107.719
413,1263232932,TV On The Radio,58,0.563,0.0146,0.857,0.00818,-3.454,0.0364,79.979
414,1263232932,Gotye,46,0.789,0.0701,0.524,0.262,-9.542,0.0368,125.023
415,1263232932,Interpol,2,0.473,4.42e-05,0.848,0.915,-4.745,0.0371,125.99
416,1263232932,Mr Little Jeans,51,0.494,0.23,0.439,0.00689,-11.16,0.0577,70.049
417,1263232932,Broken Bells,65,0.61,0.0682,0.637,6.12e-06,-6.574,0.0238,79.955
418,1263232932,Editors,0,0.216,0.000529,0.884,0.0571,-4.383,0.0533,149.321
419,1263232932,Julian Casablancas,50,0.521,0.827,0.446,0.000102,-7.696,0.0354,113.78
420,1263232932,Röyksopp,39,0.827,0.0793,0.518,0.331,-10.018,0.046,122.477
421,1263232932,Yuck,38,0.607,0.0311,0.309,0.575,-14.491,0.0503,97.997
422,1263232932,The Voidz,0,0.229,0.22,0.761,0.808,-4.673,0.0469,121.623
423,1263232932,Portugal. The Man,49,0.513,0.367,0.467,0.000542,-8.305,0.0295,145.027
424,1263232932,Deerhunter,4,0.504,0.219,0.718,0.503,-7.202,0.039,73.984
425,1263232932,The Oh Hellos,66,0.557,0.624,0.299,0.0308,-10.634,0.0266,90.081
426,1263232932,The xx,4,0.755,0.891,0.482,0.818,-12.729,0.03,109.354
427,1263232932,Black Bear,0,0.364,0.00153,0.395,0.133,-13.957,0.0412,120.096
428,1263232932,Modest Mouse,39,0.557,0.0769,0.505,0.0243,-6.805,0.0273,108.166
429,1263232932,M. Ward,9,0.328,0.051,0.778,0.0,-5.779,0.049,113.228
430,1263232932,Brick + Mortar,32,0.486,0.00851,0.931,0.0,-4.711,0.108,151.048
431,1263232932,Julian Plenti,0,0.479,0.00599,0.576,0.554,-7.629,0.0277,149.915
432,1263232932,Computer Magic,24,0.547,0.174,0.782,0.908,-6.283,0.0368,119.986
433,1263232932,Portugal. The Man,45,0.681,0.0614,0.541,0.0134,-9.279,0.0357,129.985
434,1263232932,Electric Guest,0,0.666,0.154,0.473,0.00317,-10.06,0.0454,75.002
435,1263232932,Destroyer,31,0.621,0.0131,0.473,0.00111,-8.845,0.0281,112.038
436,1263232932,Destroyer,29,0.592,0.136,0.458,0.025,-10.352,0.0325,114.968
437,1263232932,The Paper Kites,73,0.592,0.882,0.416,0.000586,-9.794,0.0246,96.002
438,1263232932,Lucy Rose,49,0.423,0.715,0.183,4.25e-05,-13.517,0.0344,122.341
439,1263232932,Ally Kerr,38,0.38,0.899,0.284,0.0,-8.995,0.028,110.183
440,1263232932,Gotye,78,0.864,0.591,0.495,0.000133,-7.036,0.037,129.062
441,1263232932,Pale,37,0.891,0.158,0.358,0.000438,-8.596,0.0478,108.006
442,1263232932,Mogwai,0,0.489,0.395,0.56,0.339,-8.801,0.0293,124.264
443,1263232932,Kings of Convenience,43,0.755,0.86,0.366,0.0655,-13.459,0.0548,96.317
444,1263232932,The Dodos,45,0.449,0.0873,0.541,0.0,-10.299,0.0417,125.156
445,1263232932,Iron & Wine,65,0.628,0.814,0.248,0.0602,-13.304,0.032,125.298
446,1263232932,Shawn Mendes,1,0.622,0.0582,0.709,0.0,-7.32,0.0669,140.018
447,1263232932,Alvvays,62,0.511,0.0108,0.622,4.51e-06,-5.727,0.0242,99.934
448,1263232932,Drake,81,0.809,0.256,0.463,0.085,-11.377,0.0396,111.98
449,1263232932,Billy Joel,66,0.334,0.618,0.477,4.17e-06,-8.806,0.0276,179.239
450,1263232932,Kings of Convenience,61,0.637,0.734,0.625,0.514,-9.783,0.0382,160.748
451,1263232932,Ed Sheeran,74,0.587,0.779,0.299,0.0,-7.365,0.0263,94.992
452,1263232932,Snow Patrol,78,0.563,0.209,0.592,5.08e-05,-4.571,0.0276,104.016
453,1263232932,Sleep Party People,37,0.508,0.0288,0.806,0.35,-3.154,0.034,119.882
454,1263232932,slchld,52,0.752,0.792,0.443,0.0,-7.609,0.118,127.939
455,1263232932,khai dreams,3,0.771,0.334,0.607,0.0,-12.02,0.113,90.035
456,1263232932,Joji,71,0.552,0.422,0.65,0.000275,-7.199,0.128,167.788
457,1263232932,Frank Ocean,72,0.721,0.409,0.339,0.00153,-11.195,0.0532,129.83
458,1263232932,khai dreams,0,0.871,0.51,0.676,3.4e-06,-5.572,0.147,125.07
459,1263232932,BTS,64,0.636,0.0154,0.799,3.95e-06,-4.671,0.257,139.953
460,1263232932,The Japanese House,50,0.519,0.0406,0.888,0.0,-6.232,0.117,149.938
461,1263232932,beabadoobee,67,0.405,0.968,0.0854,0.0121,-15.488,0.0336,93.768
462,1263232932,The xx,14,0.723,0.0522,0.669,0.192,-6.784,0.0348,125.051
463,1263232932,BADBADNOTGOOD,57,0.619,0.471,0.381,0.0318,-10.691,0.0523,139.929
464,1263232932,Jack White,34,0.521,0.807,0.171,1.2e-06,-18.869,0.0316,97.175
465,1263232932,Julian Casablancas,50,0.521,0.827,0.446,0.000102,-7.696,0.0354,113.78
466,1263232932,The Killers,0,0.467,0.000152,0.988,0.0484,-3.313,0.112,130.435
467,1263232932,The Beatles,59,0.401,0.871,0.189,0.0,-11.189,0.0287,94.509
468,1263232932,The National,2,0.55,0.172,0.74,0.659,-8.83,0.0274,122.278
469,1263232932,Gotye,46,0.789,0.0701,0.524,0.262,-9.542,0.0368,125.023
470,1263232932,Interpol,2,0.473,4.42e-05,0.848,0.915,-4.745,0.0371,125.99
471,1263232932,Modest Mouse,31,0.52,0.41,0.805,0.000123,-5.841,0.0408,80.118
472,1263232932,Modest Mouse,0,0.488,0.829,0.351,1.96e-05,-7.513,0.0314,129.514
473,1263232932,Hippo Campus,60,0.443,0.0225,0.719,0.0,-5.555,0.033,155.895
474,1263232932,Portugal. The Man,49,0.513,0.367,0.467,0.000542,-8.305,0.0295,145.027
475,1263232932,Modest Mouse,42,0.59,0.16,0.954,0.000242,-4.679,0.0726,129.979
476,1263232932,Mount Eerie,44,0.562,0.676,0.187,0.00186,-18.183,0.0442,75.965
477,1263232932,Band of Horses,0,0.316,0.0142,0.769,0.0,-5.283,0.0422,122.507
478,1263232932,Stone Sour,57,0.559,1.2e-05,0.868,0.00394,-4.738,0.0475,140.021
479,1263232932,Band of Horses,0,0.3,0.0049,0.843,4.86e-06,-3.841,0.0354,135.648
480,1263232932,Ghost,52,0.508,0.00271,0.782,0.0004,-4.838,0.0385,135.02
481,1263232932,Tegan and Sara,54,0.788,0.125,0.541,0.000231,-5.987,0.0387,118.058
482,1263232932,Keane,53,0.442,0.0678,0.606,1.43e-05,-5.825,0.0259,171.982
483,1263232932,Röyksopp,39,0.827,0.0793,0.518,0.331,-10.018,0.046,122.477
484,1263232932,Murder By Death,39,0.391,0.24,0.454,0.488,-10.274,0.0421,92.717
485,1263232932,Whitley,46,0.458,0.8,0.439,0.00188,-10.821,0.0309,85.157
486,1263232932,Death Cab for Cutie,67,0.517,0.924,0.206,0.0,-12.233,0.0421,80.401
487,1263232932,Death Cab for Cutie,63,0.621,0.0767,0.853,3.26e-06,-5.735,0.0253,128.142
488,1263232932,Deerhunter,1,0.574,3.09e-05,0.896,0.0127,-5.302,0.0369,94.014
489,1263232932,Deerhunter,4,0.504,0.219,0.718,0.503,-7.202,0.039,73.984
490,1263232932,The Deadly Syndrome,0,0.329,0.26,0.639,2.43e-05,-6.022,0.039,75.537
491,1263232932,Pixies,13,0.508,0.0177,0.597,0.000856,-8.063,0.0396,81.982
492,1263232932,The Long Winters,0,0.391,0.0297,0.578,2.88e-06,-5.432,0.0339,131.969
493,1263232932,Radical Face,0,0.634,0.456,0.534,0.283,-11.311,0.0284,145.027
494,1263232932,The Rural Alberta Advantage,0,0.638,0.037,0.834,0.0,-8.975,0.199,168.074
495,1263232932,Pink Floyd,76,0.481,0.735,0.262,0.0114,-15.73,0.0414,122.883
496,1263232932,Beirut,0,0.528,0.842,0.458,8.11e-06,-7.202,0.0307,150.268
497,1263232932,The Voidz,0,0.229,0.22,0.761,0.808,-4.673,0.0469,121.623
498,1263232932,Puscifer,35,0.482,0.235,0.547,0.00109,-6.811,0.0351,178.062
499,1263232932,Tame Impala,76,0.303,0.0277,0.9,0.635,-2.352,0.0574,149.508
500,1263232932,Neutral Milk Hotel,47,0.192,0.0245,0.943,7.61e-06,-4.059,0.0826,136.447
501,1263232932,Neutral Milk Hotel,21,0.31,0.298,0.189,0.73,-15.375,0.0351,110.582
502,1263232932,Sir Sly,43,0.321,0.335,0.777,0.692,-4.856,0.0751,85.022
503,1263232932,We Were Promised Jetpacks,49,0.23,0.000214,0.931,0.0189,-4.313,0.0637,171.861
504,1263232932,Sun Kil Moon,0,0.628,0.951,0.232,0.000198,-11.031,0.0306,97.204
505,1263232932,My Morning Jacket,0,0.402,0.629,0.721,0.554,-8.539,0.0941,134.243
506,1263232932,Washed Out,0,0.316,0.000304,0.748,0.0139,-8.187,0.0413,79.337
507,1263232932,Various Artists,10,0.582,0.878,0.0367,0.0,-16.726,0.115,118.983
508,1263232932,Swans,0,0.408,0.00919,0.646,0.618,-7.573,0.0343,110.038
509,1263232932,Jóhann Jóhannsson,0,0.0965,0.676,0.199,0.885,-14.254,0.0348,71.058
510,1263232932,Death Cab for Cutie,58,0.608,0.17,0.642,0.0667,-7.978,0.0251,87.703
511,1263232932,Hozier,49,0.464,0.791,0.269,7.68e-06,-12.14,0.0311,131.396
512,1263232932,Emily Rubye,0,0.42,0.889,0.153,0.915,-9.334,0.0338,85.006
513,1263232932,Maree Docia,0,0.607,0.993,0.0885,0.896,-20.685,0.0374,138.019
514,1263232932,Peter Sandberg,1,0.193,0.987,0.0811,0.896,-19.106,0.0357,69.956
515,1263232932,Jon Hopkins,0,0.533,0.993,0.00749,0.951,-23.214,0.0859,131.116
516,1263232932,Kylian Rebour,58,0.321,0.995,0.00713,0.924,-29.271,0.062,69.326
517,1263232932,Various Artists,55,0.363,0.996,0.0263,0.962,-29.73,0.0708,165.688
518,1263232932,Eagle Lake,54,0.521,0.992,0.0629,0.94,-24.43,0.0363,105.44
519,1263232932,Maree Docia,0,0.62,0.995,0.000877,0.951,-21.242,0.363,69.302
520,1263232932,Regina Mira,61,0.284,0.989,0.0308,0.928,-28.498,0.0432,69.897
521,1263232932,Ana Olgica,56,0.412,0.994,0.00289,0.937,-29.012,0.0523,68.711
522,1263232932,Regina Mira,57,0.493,0.996,0.01,0.962,-26.589,0.0484,69.47
523,1263232932,August Wilhelmsson,0,0.164,0.912,0.127,0.835,-22.679,0.0363,70.687
524,1263232932,Ana Olgica,64,0.361,0.995,0.0165,0.967,-27.874,0.0615,114.346
525,1263232932,Aaron Lansing,53,0.134,0.994,0.00458,0.923,-33.929,0.0464,175.166
526,1263232932,Henrik Janson,52,0.475,0.99,0.00772,0.94,-30.437,0.0386,74.033
527,1263232932,Landwerm,55,0.184,0.869,0.2,0.798,-16.465,0.0409,86.196
528,1263232932,Johannes Bornlöf,1,0.523,0.995,0.0444,0.953,-21.502,0.0481,106.671
529,1263232932,Joaqin Trudet,51,0.535,0.995,0.0512,0.87,-24.513,0.0421,119.882
530,1263232932,Vincent & A Secret,1,0.541,0.992,0.09,0.961,-14.066,0.0935,69.404
531,1263232932,Martin Rapide,54,0.41,0.994,0.0407,0.945,-23.964,0.0528,97.227
532,1263232932,Emily Rubye,0,0.324,0.931,0.216,0.86,-12.467,0.0294,75.983
533,1263232932,Dorothy Laddland,53,0.588,0.99,0.0891,0.931,-32.152,0.044,66.001
534,1263232932,Johannes Bornlöf,0,0.544,0.989,0.0842,0.915,-17.49,0.0515,62.415
535,1263232932,Omer Bresler,50,0.563,0.977,0.0923,0.902,-24.057,0.0456,120.043
536,1263232932,Jon E. Amber,0,0.425,0.996,0.0612,0.908,-17.481,0.0496,77.466
537,1263232932,LUCHS,1,0.372,0.878,0.233,0.833,-20.704,0.0352,96.086
538,1263232932,August John Enrique,52,0.401,0.97,0.165,0.929,-14.152,0.0352,111.885
539,1263232932,Silver Maple,0,0.263,0.99,0.033,0.979,-23.84,0.0368,124.493
540,1263232932,Józef Gatysik,54,0.353,0.993,0.017,0.892,-27.471,0.0516,101.389
541,1263232932,Figaro Castello,50,0.513,0.994,0.0213,0.96,-22.013,0.058,133.441
542,1263232932,Sigríður,51,0.32,0.996,0.014,0.935,-22.601,0.0453,70.411
543,1263232932,Shadow Sirens,50,0.393,0.989,0.0698,0.898,-30.094,0.036,99.823
544,1263232932,August Wilhelmsson,0,0.156,0.984,0.138,0.953,-19.958,0.0362,68.062
545,1263232932,Peter Sandberg,0,0.376,0.988,0.0176,0.909,-22.767,0.0456,106.806
546,1263232932,Be One,49,0.465,0.993,0.0706,0.91,-19.317,0.0365,98.783
